,Recipe,Average Review,Review Count,ingredient_0,ingredient_1,ingredient_2,ingredient_3,ingredient_4,ingredient_5,ingredient_6,ingredient_7,ingredient_8,ingredient_9,ingredient_10,ingredient_11,ingredient_12,ingredient_13,method_0,method_1,method_2,method_3,method_4,method_5,method_6,method_7,method_8
0,"Basil, Roasted Peppers and Monterey Jack Cornbread",4.32,46,unsalted butter,chopped onion,cornmeal,all-purpose flour,white sugar,baking powder,salt,baking soda,buttermilk,egg,shred pepperjack cheese,frozen corn kernel,red bell pepper,chopped fresh basil,mix,heat,bake,blend,dry,cut,saute,salt,rub
1,Crispy Cheese Twists,4.18,44,parmesan cheese,ground black pepper,garlic powder,frozen puff pastry,egg white,,,,,,,,,,combine,turn,cut,sprinkle,brush,press,brown,bake,
2,Mom's Yeast Rolls,3.65,168,hot water,margarine,white sugar,salt,cold water,active dry yeast,all-purpose flour,egg,,,,,,,mix,bake,top,dough,salt,roll,brush,rise,stir
3,Sweet Potato Bread I,4.7,344,white sugar,vegetable oil,egg,sift all-purpose flour,baking soda,salt,ground cinnamon,ground nutmeg,water,mash sweet potato,chopped pecan,,,,combine,oil,beat,grease,salt,batter,pour,stir,bake
4,Orange Buns,4.71,6,butter,white sugar,hot milk,active dry yeast,bread flour,white sugar,egg,orange juice,orange zest,salt,,,,,beat,cut,bread,juice,zest,can,melt,frost,dough
5,Cornish Splits,4.33,88,active dry yeast,lukewarm milk,white sugar,unbleached all-purpose flour,salt,butter,,,,,,,,,oil,bake,warm,dough,sift,serve,turn,salt,cool
6,Jalapeno Cheese Bread,4.33,86,all-purpose flour,shred cheddar cheese,mince jalapeno pepper,white sugar,salt,hot water,active dry yeast,vegetable oil,,,,,,,oil,dry,bread,top,dough,pop,warm,knead,stir
7,Dee's Health Bread,4.81,133,active dry yeast,white sugar,warm water,warm water,honey,molasses,vegetable oil,egg,lemon juice,whole wheat flour,flax seed,crack wheat,sunflower seed,salt,mix,oil,knead,dough,juice,grease,salt,warm,rise
8,Oatmeal Bread I,4.59,29,roll oat,molasses,vegetable oil,salt,boil water,active dry yeast,c ),whole wheat flour,bread flour,egg,,,,,combine,mix,oil,knead,warm,dough,turn,bread,grease
9,Strawberry Bread I,3.95,36,all-purpose flour,white sugar,ground cinnamon,salt,baking soda,egg,vegetable oil,chopped pecan,package frozen strawberry,,,,,,combine,mix,oil,beat,sift,grease,salt,stir,bake
10,Sun Dried Tomato and Asiago Cheese Bread,4.57,47,water,virgin olive oil,lemon juice,white sugar,instant powder milk,salt,bread flour,amaranth flour,chopped sun-dried tomato,grate asiago cheese,( optional ),ground black pepper,active dry yeast,,bread,bake,,,,,,,
11,Hawaiian Sweet Bread,4.19,40,warm water,white sugar,all-purpose flour,salt,dry milk powder,dry potato flake,active dry yeast,vanilla extract,lemon extract,egg,margarine,,,,dough,bread,measure,rise,bake,,,,
12,The Best Corn Bread You'll Ever Eat,3.58,68,egg,milk,vegetable oil,corn meal mix,) cream-style corn,sour cream,,,,,,,,,heat,oil,mix,beat,grease,batter,cream,pour,stir
13,No Knead Refrigerator Rolls,4.36,41,active dry yeast,warm water,white sugar,salt,shorten,all-purpose flour,egg,,,,,,,,mix,dough,can,grease,salt,roll,warm,rise,stir
14,Sourdough Starter I,4.59,94,mash potato flake,white sugar,warm water,active dry yeast,,,,,,,,,,,combine,warm,refrigerate,stir,,,,,
15,Sourdough Bread I,4.49,198,sourdough starter,warm water,salt,white sugar,corn oil,bread flour,,,,,,,,,mix,oil,dough,sift,turn,bread,grease,salt,cool
16,Dilly Bread,4.59,47,active dry yeast,warm water,white sugar,cottage cheese,margarine,white sugar,dill seed,dry mince onion,salt,baking soda,egg,all-purpose flour,margarine,kosher salt,heat,mix,bake,top,dough,turn,grease,sprinkle,salt
17,Pumpkin Bread I,4.59,135,all-purpose flour,baking soda,salt,baking powder,white sugar,ground cinnamon,pumpkin pie spice,applesauce,egg,) pumpkin puree,water,( optional ),,,combine,mix,grease,salt,batter,pour,stir,bake,
18,Sy's Challah,4.64,77,white sugar,salt,vegetable oil,warm water,active dry yeast,egg,all-purpose flour,egg,( optional ),,,,,,mix,oil,dough,turn,bread,grease,sprinkle,salt,cool
19,Onion Bread I,4.5,21,active dry yeast,warm water,milk,white sugar,salt,margarine,all-purpose flour,onion soup mix,,,,,,,combine,heat,mix,knead,oil,dough,turn,bread,grease
20,Grandma VanDoren's White Bread,4.78,765,warm water,active dry yeast,salt,vegetable oil,white sugar,bread flour,,,,,,,,,combine,mix,oil,knead,dough,turn,bread,grease,salt
21,Italian Bread I,3.97,22,chopped sun-dried tomato,all-purpose flour,white sugar,baking powder,baking soda,salt,dry rosemary,dry parsley,sharp cheddar cheese,chopped green onion,egg,buttermilk,olive oil,clove crush garlic,combine,oil,bake,dry,grease,salt,batter,cool,whisk
22,Sunday Dinner Rolls,4.48,155,active dry yeast,warm water,white sugar,white sugar,egg,warm water,vegetable oil,salt,all-purpose flour,,,,,,mix,oil,beat,dough,slice,cut,grease,salt,roll
23,Banana Wheat Bread,4.57,168,whole wheat flour,wheat germ,salt,baking soda,mash banana,vegetable oil,honey,egg,vanilla extract,chopped pecan,,,,,combine,mash,oil,mix,dry,grease,salt,batter,cool
24,Banana Bread,4.68,887,all-purpose flour,baking soda,salt,white sugar,egg,butter,banana,,,,,,,,mash,mix,bake,grease,salt,whisk,pour,stir,melt
25,Candied Fruit Bread,4.56,8,sift all-purpose flour,baking powder,salt,ground cinnamon,white sugar,chopped candy citron,currant,chopped candy cherry,candy lemon peel,chopped blanch almond,chopped pecan,milk,egg,butter,mix,bake,beat,blend,sift,slice,turn,grease,salt
26,Nut and Fruit Bread,4.67,6,sift all-purpose flour,baking powder,salt,white sugar,chopped walnut,raisin,orange zest,egg,milk,butter,,,,,mix,bake,beat,blend,sift,slice,turn,bread,grease
27,Mother's Banana Bread,4.45,219,all-purpose flour,baking powder,baking soda,salt,white sugar,butter,egg,mash banana,chopped walnut,,,,,,mash,mix,beat,blend,sift,grease,salt,batter,pour
28,Pumpernickel Bread I,3.83,13,warm milk,vegetable oil,molasses,bread flour,rye flour,cornmeal,salt,active dry yeast,unsweetened cocoa powder,,,,,,bread,,,,,,,,
29,Buttermilk Bread I,3.79,37,buttermilk,margarine,white sugar,salt,bread flour,whole wheat flour,active dry yeast,,,,,,,,slice,bread,salt,cool,bake,,,,
30,Sun Dried Tomato Focaccia,4.36,46,water,bread flour,dry milk powder,white sugar,salt,margarine,active dry yeast,chopped sun-dried tomato,olive oil,parmesan cheese,dry rosemary,garlic salt,shred mozzarella cheese,,oil,bake,warm,dough,serve,turn,cut,bread,sprinkle
31,Michell Jenny's Challah,4.73,76,water,salt,honey,egg,butter,all-purpose flour,active dry yeast,,,,,,,,bake,dough,can,bread,grease,salt,brown,rise,melt
32,Potato Bread I,4.11,14,water,mash potato flake,egg,margarine,white sugar,dry milk powder,salt,bread flour,active dry yeast,,,,,,bread,dough,bake,,,,,,
33,Delicious Pumpkin Bread,4.75,537,all-purpose flour,white sugar,baking soda,salt,ground nutmeg,ground cinnamon,pack pumpkin puree,water,vegetable oil,egg,( optional ),,,,combine,oil,blend,beat,grease,measure,salt,batter,pour
34,Mom's Zucchini Bread,4.76,6304,all-purpose flour,salt,baking soda,baking powder,ground cinnamon,egg,vegetable oil,white sugar,vanilla extract,grate zucchini,chopped walnut,,,,combine,oil,beat,sift,bread,grease,cool,salt,batter
35,Cinnamon Cranraisin Bread,4.62,102,warm water,egg,margarine,all-purpose flour,dry milk powder,white sugar,ground cinnamon,vanilla extract,salt,active dry yeast,sweeten dry cranberry,,,,dry,bread,salt,warm,rise,,,,
36,Molasses-Oat Bran Bread,3.88,14,active dry yeast,white sugar,warm water,butter,molasses,oat bran,whole wheat flour,salt,oat bran,,,,,,mix,knead,bake,dough,turn,grease,sprinkle,salt,warm
37,Fabulous Homemade Bread,4.75,507,warm water,active dry yeast,bread flour,white sugar,quick cooking oat,whole wheat flour,warm water,salt,brown sugar,vegetable oil,bread flour,,,,mix,oil,top,dough,turn,bread,grease,measure,salt
38,Persimmon Bread I,4.6,84,egg,all-purpose flour,white sugar,salt,vegetable oil,ground cinnamon,persimmon pulp,chopped walnut,baking soda,raisin,,,,,combine,mix,oil,blend,pulp,salt,batter,fold,pour
39,Cinnamon Carrot Bread,4.17,91,white sugar,packed brown sugar,sunflower seed oil,all-purpose flour,baking powder,baking soda,ground cinnamon,egg,salt,grate carrot,chopped pecan,vanilla extract,,,combine,mix,oil,beat,sift,turn,grease,salt,batter
40,Strawberry Bread II,4.29,16,butter,white sugar,egg,all-purpose flour,baking powder,baking soda,almond extract,strawberry - thawed,,,,,,,mix,beat,fold,pop,sift,slice,turn,juice,grease
41,Alienated Blueberry Muffins,3.97,292,fresh blueberry,all-purpose flour,all-purpose flour,baking powder,salt,margarine,white sugar,egg,vanilla extract,milk,,,,,mix,beat,fold,grease,sprinkle,salt,batter,cream,whisk
42,Yummy Lemon Bread,4.43,25,butter,white sugar,milk,egg,all-purpose flour,baking powder,grate lemon zest,chopped walnut,lemon juice,confectioner ' sugar,,,,,combine,mix,bake,top,sift,bread,grease,juice,cool
43,Nick's Favorite Cherry Pecan Bread,4.36,26,margarine,white sugar,egg,buttermilk,baking soda,salt,vanilla extract,all-purpose flour,jar maraschino cherry,chopped pecan,,,,,mix,slice,turn,bread,grease,cool,salt,batter,cream
44,Swedish Rye Bread I,4.55,28,compress fresh yeast,warm water,warm milk,salt,bread flour,molasses,packed brown sugar,melt shorten,rye flour,,,,,,knead,bake,beat,dough,turn,bread,grease,scald,salt
45,Bran Muffins I,4.59,49,raisin bran cereal,whole bran cereal,boil water,shorten,white sugar,egg,buttermilk,all-purpose flour,baking soda,salt,,,,,combine,mix,cool,salt,batter,cream,boil,stir,bake
46,Zucchini Walnut Bread,4.48,56,chopped walnut,egg,white sugar,vegetable oil,all-purpose flour,baking soda,salt,ground cinnamon,baking powder,grate zucchini,raisin,vanilla extract,,,oil,beat,turn,grease,salt,batter,cool,freeze,whisk
47,Apricot Nut Bread,3.83,11,) apricot half,shorten,white sugar,egg,sift all-purpose flour,baking powder,baking soda,salt,chopped walnut,,,,,,puree,beat,grease,cool,salt,batter,cream,whisk,stir
48,Babka I,4.79,13,milk,unsalted butter,cake cake yeast,c ),egg,egg yolk,white sugar,salt,vanilla extract,( optional ),grate orange zest,grate lemon zest,all-purpose flour,dry currant,beat,cut,bread,zest,brush,melt,top,heat,dough
49,Brazilian Banana Bread,4.14,16,margarine,white sugar,egg yolk,all-purpose flour,baking powder,milk,egg white,banana,white sugar,ground cinnamon,,,,,mix,bake,beat,dough,slice,grease,sprinkle,cool,fold
